Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.8725638401489755,1.895111134017258,0.1336398712369972,-0.36643107679102427,-0.3847206589273508,-0.059840701852853326,-0.6729205582627941,-0.6144676715953367,-0.9704031045035725,-0.6431750164470613,-0.43846195276180433,-0.6344925233818286,0.04031776976760775,5.11989093415906,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.2960893069118289,-0.88104707594226,0.1336398712369972,0.07394486037193529,-0.030105642902653423,0.5501562589305653,0.4719240130295655,0.627163348778661,0.6047767110426141,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-0.17255532856837905,-0.6745559694163454,0.1336398712369972,-0.6550397490365966,-0.5981547791590996,0.14349161840828623,-1.2453428439089738,-0.14885603895508753,-0.8617700137762493,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.6727192728341761,-0.9039905322229171,1.3529817620855125,0.33055167081514586,0.290338729360456,0.3468239386694258,-0.6729205582627941,-0.6144676715953367,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.8392221100717381,0.0596346315646842,0.1336398712369972,-0.5567578983118213,-0.4455697098603423,-0.059840701852853326,-0.8637279868115206,0.47195947123191123,-0.8074534684125877,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.7842699993888839,1.7115634837720006,1.3529817620855125,0.47359489058133286,0.19985453690666236,0.3468239386694258,-1.2453428439089738,-0.6144676715953367,-0.8074534684125877,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.0252392033214315,-0.26157375636451624,0.1336398712369972,-0.44668908506385413,-0.3697830934417205,-0.2631730221139929,-0.48211312971406745,-0.6144676715953367,-0.8617700137762493,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.5667255012923411,-1.018707813626203,1.3529817620855125,1.002293109930709,-0.1491358076419826,-1.076502303158551,0.6627314415782921,-1.856098691969334,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.26290730081471986,-1.018707813626203,-1.0857020196115181,-0.6132659354550716,-0.1491358076419826,-1.076502303158551,1.616768584321925,-1.856098691969334,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.2890916598585815,-0.5368952317324024,0.1336398712369972,-0.01106667871079717,-0.29763341952517397,1.1601532197139839,-0.48211312971406745,-0.6144676715953367,0.767726347133599,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
