DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
1.895111134017258,0.13363987123699725,-0.40203816967949385,-0.4434612540283035,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.970403104503569,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.040317769767607724,5.119890934159059,1.1251896929000664,0.3680114607090573,1,1,1,-0.8822488817699405,0.7109634863689627,-0.734419411529903
-0.8810470759422602,0.13363987123699725,0.08941043789489939,-0.006855679408567203,0.3442071360524787,0.47192401302956544,0.7077809393476452,0.6047767110426174,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.6629010674890631,0.3670254902013773,-1.4547915660467279
-0.6745559694163455,0.13363987123699725,-0.7241182792847891,-0.7062434896817157,-0.16846360575937516,-1.2453428439089738,-0.09207999021076403,-0.861770013776246,-0.7101874522969416,0.01785333565948284,0.03365512361011421,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.28740735151671337,-0.36772709948428456,-1.0946054887883154
-0.9039905322229174,1.3529817620855127,0.3757772646085846,0.3876786549069644,0.08787176514655176,-0.6729205582627941,-0.5719965479458096,-0.6445038323215995,-0.8949693222206471,0.5882474461860918,0.10578611725250178,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171395,1,1,1,-0.42124669582368957,0.4668644612015506,1.0665109747621595
0.05963463156468415,0.13363987123699725,-0.6144381750545443,-0.5183792175863218,-0.4247989766653021,-0.8637279868115206,0.5478087534359634,-0.8074534684125844,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,0.6753204711177446,-1.0946054887883154
1.7115634837720006,1.3529817620855127,0.5354099448815688,0.2762736070238822,0.08787176514655176,-1.2453428439089738,-0.5719965479458096,-0.8074534684125844,-0.660520999783491,0.01785333565948284,-0.4677675969004622,0.12424318560359382,2.2804486489763867,1.1251896929000664,-0.6723330315990145,1,1,1,-0.8450712861291139,0.5483904374664837,-0.734419411529903
-0.2615737563645163,0.13363987123699725,-0.49160411341946836,-0.42506997315310396,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-0.861770013776246,2.6043529771528617,0.01785333565948284,-0.08514886591852411,-0.0016449381503853226,-0.3969311284199167,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6889253844376417,-0.17917162323383165,-1.0946054887883154
-1.0187078136262029,1.3529817620855127,1.1254240255786332,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,0.05482642085846141,0.3461388202453345
-1.0187078136262029,-1.0857020196115181,-0.6774997409287394,-0.1534068154988592,-0.4247989766653021,1.616768584321925,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-0.5368952317324025,0.13363987123699725,-0.005460328158116923,-0.33623856891057613,1.1132132487702595,-0.48211312971406745,-0.5719965479458096,0.7677263471336024,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,-0.5984475107004025,-1.4547915660467279
