Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.8725638401489755,1.895111134017258,0.1336398712369972,-0.4020381696794939,-0.4434612540283036,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.9704031045035724,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
-1.2960893069118289,-0.8810470759422601,0.1336398712369972,0.0894104378948993,-0.006855679408567322,0.3442071360524788,0.4719240130295655,0.7077809393476451,0.6047767110426141,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
-0.17255532856837905,-0.6745559694163454,0.1336398712369972,-0.7241182792847892,-0.7062434896817158,-0.16846360575937505,-1.2453428439089738,-0.092079990210764,-0.8617700137762493,-0.7101874522969416,0.01785333565948279,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
0.6727192728341761,-0.9039905322229173,1.3529817620855125,0.37577726460858457,0.3876786549069643,0.08787176514655186,-0.6729205582627941,-0.5719965479458095,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
0.8392221100717381,0.0596346315646842,0.1336398712369972,-0.6144381750545445,-0.5183792175863219,-0.424798976665302,-0.8637279868115206,0.5478087534359632,-0.8074534684125877,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
0.7842699993888839,1.7115634837720006,1.3529817620855125,0.5354099448815687,0.2762736070238821,0.08787176514655186,-1.2453428439089738,-0.5719965479458095,-0.8074534684125877,-0.660520999783491,0.01785333565948279,-0.4677675969004622,0.12424318560359385,2.2804486489763867,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1
-1.0252392033214317,-0.26157375636451624,0.1336398712369972,-0.4916041134194684,-0.4250699731531041,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.8617700137762493,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
0.5667255012923411,-1.0187078136262029,1.3529817620855125,1.1254240255786332,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.26290730081471986,-1.0187078136262029,-1.085702019611518,-0.6774997409287395,-0.15340681549885932,-0.424798976665302,1.616768584321925,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.2890916598585815,-0.5368952317324024,0.1336398712369972,-0.0054603281581170025,-0.33623856891057624,1.1132132487702595,-0.4821131297140674,-0.5719965479458095,0.7677263471335991,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
1.666179341246675,0.1743519129679701,1.3529817620855125,0.5279467733243177,2.1601314154267808,-0.16846360575937505,0.8535388701270187,-1.0519131056808548,-0.5358707415942796,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1
1.1261256392548795,-0.49100831917108795,1.3529817620855125,0.1417771786070134,0.6524663620070533,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.1333527405945574,-0.26863080754127383,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.6973256390301985,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.0863657084630332,0.8397121451070282,0.1336398712369972,-0.04829017909805975,-0.1943037044167035,0.3442071360524788,1.0443462986757452,0.7077809393476451,0.061611257405998064,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,0,1,0,1,1,0
-1.2822998259539589,-0.30746066892583057,0.1336398712369972,0.2308718648050684,-0.15340681549885932,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
-1.3084380958293242,-0.14685647496123036,1.3529817620855125,1.4352698350603208,1.19884246710579,0.6005425069584056,2.7616131556142847,1.6676140548177358,1.2565752554065537,0.952345996522346,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.267514847933472,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
0.3856099305024097,1.1609205330362289,1.3529817620855125,0.2795963775305281,0.9910481400396204,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.7531369230489261,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.305548615687315,0.9085425139489997,0.1336398712369972,0.7848567825048522,0.2789667018222576,1.6258839905821132,0.4719240130295655,1.1876974970826906,1.2565752554065537,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,0,1,1,0,0,1
-0.26949332157071737,-1.0187078136262029,-1.085702019611518,-0.3699591853202766,-0.15340681549885932,-0.424798976665302,2.3799982985168318,1.9875584266410995,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.2625336676247063,1.1150336204749145,0.1336398712369972,-0.612297264049526,-0.3178173064799213,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.9160865591399108,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1
1.1574092378458676,1.7345069400526578,1.3529817620855125,-0.0258079531611892,0.4950892920418513,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.2419858313218806,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.4294942203280148,0.6561644948617708,-1.085702019611518,-0.7717617981377864,-1.0473676227656097,0.08787176514655186,1.4259611557731984,-1.0519131056808548,-0.7531369230489261,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,0,1,1,0,0,1
1.480947507484245,-0.49100831917108795,0.1336398712369972,-0.4790559974327929,-0.417920917067934,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.1333527405945574,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
