DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
1.895111134017258,0.1336398712369972,-0.4020381696794939,-0.4434612540283036,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.9704031045035724,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,1,1,1,-0.8822488817699404,0.7109634863689627
-0.8810470759422601,0.1336398712369972,0.0894104378948993,-0.006855679408567322,0.3442071360524788,0.4719240130295655,0.7077809393476451,0.6047767110426141,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.662901067489063,0.3670254902013773
-0.6745559694163454,0.1336398712369972,-0.7241182792847892,-0.7062434896817158,-0.16846360575937505,-1.2453428439089738,-0.092079990210764,-0.8617700137762493,-0.7101874522969416,0.01785333565948279,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.2874073515167133,-0.36772709948428456
-0.9039905322229173,1.3529817620855125,0.37577726460858457,0.3876786549069643,0.08787176514655186,-0.6729205582627941,-0.5719965479458095,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.4212466958236895,0.4668644612015506
0.0596346315646842,0.1336398712369972,-0.6144381750545445,-0.5183792175863219,-0.424798976665302,-0.8637279868115206,0.5478087534359632,-0.8074534684125877,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,0.6753204711177446
1.7115634837720006,1.3529817620855125,0.5354099448815687,0.2762736070238821,0.08787176514655186,-1.2453428439089738,-0.5719965479458095,-0.8074534684125877,-0.660520999783491,0.01785333565948279,-0.4677675969004622,0.12424318560359385,2.2804486489763867,1.1251896929000662,-0.6723330315990145,1,1,1,-0.8450712861291138,0.5483904374664837
-0.26157375636451624,0.1336398712369972,-0.4916041134194684,-0.4250699731531041,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.8617700137762493,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.17917162323383168
-1.0187078136262029,1.3529817620855125,1.1254240255786332,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,0.05482642085846138
-1.0187078136262029,-1.085702019611518,-0.6774997409287395,-0.15340681549885932,-0.424798976665302,1.616768584321925,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
-0.5368952317324024,0.1336398712369972,-0.0054603281581170025,-0.33623856891057624,1.1132132487702595,-0.4821131297140674,-0.5719965479458095,0.7677263471335991,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,2.262975709443998,-0.5984475107004025
