Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
14038,35.0,2.0,47.981561235175036,29.44275054713416,6.0,7,9.0,1969,0.089039719,B,B,33,7976,5,900.0,0,11,B,184966.9307298416
15053,41.0,3.0,65.68363987232783,40.04954252356546,8.0,7,9.0,1978,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,300009.4500627274
4765,53.0,2.0,44.947952764125006,29.1976116880482,0.0,8,12.0,1968,0.049637257,B,B,34,7759,0,229.0,1,3,B,220925.90852358093
5809,58.0,2.0,53.352981355613345,52.73151204863503,9.0,8,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,175616.22721724625
10783,36.0,1.0,39.649191950029994,23.7761691108976,7.0,11,12.0,1976,0.012338886,B,B,35,5776,1,2078.0,2,4,B,150226.5316437466
12915,59.0,3.0,80.38447920267191,46.68372012823429,12.0,5,17.0,2011,0.309479124,B,B,35,7715,4,990.0,0,6,B,215898.44774214894
14549,36.0,2.0,62.254113586402504,37.16037741888674,7.0,3,5.0,1960,0.460556389,B,B,20,4386,14,900.0,1,5,B,296021.2043771131
11993,74.0,2.0,80.31292563185586,32.781260192155735,0.0,14,0.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,221244.15666358554
5172,1.0,2.0,64.51143730838427,32.781260192155735,1.0,9,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,229102.7959994131
8649,23.0,1.0,46.46140869718414,18.915552483878766,8.0,13,17.0,2014,0.075778755,B,B,6,1437,3,900.0,0,2,B,95380.22099316985
15370,28.0,2.0,46.30490677332586,27.922584447134266,6.0,8,9.0,1973,0.118537385,B,B,30,6207,1,1183.0,1,0,B,204243.55312879704
12427,31.0,3.0,68.80885909839964,45.736905639421956,7.0,1,8.0,1959,0.0,B,B,23,3684,2,900.0,0,4,B,165534.5414246522
6452,13.0,2.0,54.5228049029371,31.75975305618809,1.0,8,12.0,1999,0.090799103,B,B,74,19083,2,900.0,5,15,B,229220.37260914012
2408,57.0,3.0,68.10273923286483,39.3114930561345,8.0,6,12.0,1980,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,252481.9083226248
10953,27.0,1.0,53.769097136525275,52.40802696611313,1.0,5,4.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,140647.56593684404
2823,36.0,3.0,73.6122247317727,53.89208948435271,6.0,4,9.0,1979,0.037177818,B,B,52,11217,1,2300.0,1,7,B,89084.32787608178
2119,27.0,2.0,49.36064780032354,31.993963547007414,5.0,6,5.0,1983,0.051815435,B,B,5,1227,0,900.0,0,0,B,117000.38128669599
3000,34.0,2.0,57.969964222530145,32.01248263525128,9.0,6,14.0,2001,0.069753361,B,B,53,13670,4,900.0,1,11,B,231828.43766693235
2829,57.0,1.0,44.51348081256669,23.113423134573804,8.0,6,12.0,1983,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,183743.23046424173
4909,19.0,3.0,110.95979224728356,56.996764901321505,11.0,16,25.0,2012,0.000991363,B,B,33,6783,3,900.0,1,9,B,394895.32598680095
8862,0.0,3.0,103.60529197422831,47.799426262469524,10.0,12,17.0,2002,0.319809354,B,B,25,4756,16,2857.0,5,8,B,521919.0573998705
11935,27.0,2.0,64.71183493873933,32.781260192155735,1.0,15,1.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,127200.02651097006
11852,48.0,1.0,41.668649656506325,20.207761889892915,10.0,19,22.0,1996,0.041124634,B,B,46,9515,5,900.0,1,10,B,215083.96905610108
6641,54.0,3.0,118.90761184257369,32.781260192155735,0.0,2,0.0,1977,0.006076152,B,B,30,5285,0,645.0,6,6,B,571069.0526003882
7704,36.0,3.0,62.180535989371776,44.169694075407364,5.0,4,5.0,1964,0.020741326,B,B,24,5613,5,1340.0,2,5,B,241718.0995266293
5073,74.0,2.0,82.66791473448255,32.781260192155735,1.0,16,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,244145.8270685723
4378,27.0,3.0,106.95887123511149,0.6418221077821484,0.0,17,0.0,2018,0.072157581,B,B,2,629,1,900.0,0,0,A,337299.86793644377
7550,23.0,2.0,64.55620925344805,32.781260192155735,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,173910.92372317292
8054,23.0,1.0,42.53004325868857,24.235979925674688,1.0,3,9.0,2014,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,95338.19854860756
522,11.0,2.0,48.37223191245333,31.00758147862463,6.0,4,9.0,1972,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,213374.16640304858
89,50.0,2.0,39.43535081853332,23.37768698871145,7.0,9,9.0,1965,0.007658515,B,B,35,7077,56,2301.0,3,19,B,283877.6171417454
4785,61.0,1.0,41.7651555000357,19.343185677164602,9.0,12,16.0,1984,0.300322518,B,B,52,10311,6,900.0,1,9,B,189007.23894421052
13253,27.0,2.0,63.679115983087094,37.275774657400376,1.0,9,15.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,178721.70633739038
13905,44.0,1.0,34.7672268816687,18.209648101536544,6.0,7,9.0,1972,0.036122292,B,B,24,4378,0,1036.0,1,1,B,154928.80993818038
8384,36.0,2.0,42.17678220950818,28.085689937853193,5.0,2,5.0,1965,0.265088676,B,B,37,5288,0,1937.0,3,2,B,176344.82040566398
6486,36.0,3.0,85.28038875664878,58.447967179062545,9.0,6,5.0,1960,0.0,B,B,33,7425,1,900.0,2,5,B,402871.91631724115
11703,23.0,1.0,41.11876598003856,32.781260192155735,1.0,4,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,103510.22360146276
14591,43.0,2.0,43.701661788670734,26.350358249023103,5.0,5,9.0,1961,0.015016892,B,B,17,3079,59,2890.0,0,8,B,287056.01254272985
8224,36.0,3.0,77.8739361356098,48.99113289942049,12.0,9,25.0,2012,0.0,B,B,36,6714,2,2672.0,0,2,B,191550.1213566216
9371,23.0,2.0,60.503248324677,32.781260192155735,0.0,16,0.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,229778.0579017187
10739,36.0,2.0,45.257138805377025,32.61382570011897,5.0,4,5.0,1971,0.033493708,B,B,66,10573,1,1322.0,3,8,B,171266.94942738526
1853,36.0,3.0,58.4198155580721,37.27561392063118,5.0,5,5.0,1963,0.225824954,A,B,41,6558,7,1548.0,3,2,B,197456.9208142761
9833,1.0,2.0,56.49431782042168,54.72356903322895,0.0,9,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,196078.90728935658
175,23.0,2.0,58.692132931238426,32.781260192155735,1.0,16,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,184501.01122512695
10521,38.0,3.0,104.21139562017449,86.60862355951886,0.0,20,0.0,2017,0.060753049,B,B,15,2787,2,520.0,0,7,B,435462.0480700058
7008,21.0,2.0,48.85174210675611,33.533432105863035,5.0,5,5.0,1970,0.194489265,B,B,47,8004,3,125.0,3,5,B,183826.31652243072
1821,23.0,2.0,49.929488622133064,32.781260192155735,1.0,9,12.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,88464.4253950588
14292,36.0,1.0,41.53813827372754,23.292934580888872,8.0,7,16.0,1981,0.014423114,B,B,19,3806,4,900.0,0,3,B,234052.26552661308
7596,23.0,1.0,47.080100247481404,46.80798919400547,12.0,3,9.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,96029.16787733519
