DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
0.26612573809059875,-1.085702019611518,-1.111943981458713,-0.9291564580118634,0.08787176514655186,0.2811165844808389,-1.0519131056808548,-0.5358707415942796,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,0,0.01744893273806559,-1.0764819746635244
-1.0875381824681745,-1.085702019611518,-1.0661455151589947,-0.969723543780314,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.3729211055032948,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.5959813953355749,-0.8220552131374612
-0.9498774447842316,0.1336398712369972,0.07350097555725624,-0.031806192048608926,0.3442071360524788,1.616768584321925,0.7077809393476451,0.4418270749516293,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,0.19218363224995105,-0.3089818713904907
-0.628669056855031,1.3529817620855125,1.2787579858790867,-0.15340681549885932,-0.424798976665302,0.8535388701270187,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.5855488630500114
1.2985812707201716,-1.085702019611518,-0.8505616891781131,0.26356592156014125,0.3442071360524788,1.4259611557731984,0.5478087534359632,-0.6445038323216028,-0.5762552630352566,-0.21030430855116075,-0.2798276722889819,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.8153292096164524,-0.28402461859109035
-0.05508264983860167,-1.085702019611518,-1.0526297168871968,-0.8878115910690794,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.15565492404864836,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,-0.06180912975873652
-1.1334250950294888,0.1336398712369972,0.3707488896163684,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
-0.49100831917108795,-1.085702019611518,-1.1999012226437291,-0.9629965068812459,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-1.0247196498672342,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.5699570783869962,-0.7662968084362256
-0.07802610611925885,-1.085702019611518,-0.7600993943330925,-0.9954672137438648,0.08787176514655186,0.8535388701270187,0.7077809393476451,1.1479421646792305,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,1,1,1,-0.5402150018743349,-0.4564466030219189
2.399867172191716,-1.085702019611518,-1.1020412302090927,-0.9727065261453142,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.0247196498672342,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,1,1,1,-0.8636600839495271,-0.3078195808820981
