Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.8717405875544757,1.5739027460880577,0.1336398712369972,-0.5315189883280984,-0.31941363766764935,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.2419858313218806,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.6136508991788234,-1.018707813626203,0.1336398712369972,0.24650951479009686,-0.1491358076419826,1.566817860236263,-0.6729205582627941,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.9542716601530695,1.642733114930029,0.1336398712369972,0.06562310385446764,-0.034507195385461285,0.3468239386694258,0.2811165844808389,-0.4592637940485869,0.6590932564062757,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.233354289688464,1.6886200274913434,0.1336398712369972,-0.1677235476095272,-0.4250389234982862,0.14349161840828623,-0.8637279868115206,-0.4592637940485869,-1.6222016488675117,0.4220623558180421,-0.32438313065648255,-0.37342325227477885,0.0822804776856008,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.0489077154132975,-0.5368952317324024,1.3529817620855125,1.7366476616467343,3.2104329293489973,1.3634855399751236,-0.2913057011653409,0.627163348778661,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.34753449800679914,-0.9957643573455458,0.1336398712369972,-0.4924857743796539,-0.546905768070123,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.1333527405945574,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-1.470207230648513,-0.10096956239991602,0.1336398712369972,-0.6036774027734673,-0.5776242120229057,-0.059840701852853326,-1.2453428439089738,-0.14885603895508753,-0.8074534684125877,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.7066865384185486,-0.10096956239991602,1.3529817620855125,0.3962867339746687,0.10879562713682328,0.3468239386694258,-0.2913057011653409,-0.6144676715953367,-0.481554196230618,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.05133138402829993,0.8626556013876854,1.3529817620855125,1.417897275572122,2.9465451811573096,-0.059840701852853326,-0.6729205582627941,0.627163348778661,1.6367910729521846,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.9340639784805909,-0.5368952317324024,0.1336398712369972,-0.18853537415109856,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,-1.2352831817823353,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
