Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-0.20404474030799213,-1.0187078136262029,0.1336398712369972,0.3202151107637421,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,0.7077809393476451,1.6911076183158462,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.9394531134520752,0.3808430194938847,-1.085702019611518,-0.7634714920329282,-0.8391373453900601,0.08787176514655186,0.8535388701270187,0.7077809393476451,0.061611257405998064,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
0.3532972661682969,0.0596346315646842,-1.085702019611518,-0.8230439650434289,-0.9069781024923054,0.6005425069584056,1.807576012870652,1.0277253111710087,1.7454241636795078,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
0.9865843244871824,1.2526943581588572,-1.085702019611518,-0.27106062579050594,-0.9352255150045856,1.6258839905821132,0.8535388701270187,1.507641868906054,1.4738414368611998,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
1.5128485455211083,0.03669117528402703,0.1336398712369972,0.499598817820687,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.5978032867347044,-1.1334250950294888,1.3529817620855125,1.3124416472434233,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.5734793420897273,-0.1239130186805732,0.1336398712369972,0.2819982697870963,0.16182329944063956,-0.424798976665302,-1.0545354153602473,0.5478087534359632,1.7454241636795078,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
1.5165531821963567,-0.5368952317324024,0.1336398712369972,0.4206054684804407,0.6623912854842346,0.6005425069584056,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.4757560896001256,0.26612573809059875,0.1336398712369972,0.5389983827442935,0.8193804974767278,0.6005425069584056,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
-0.3421453630353149,-1.1334250950294888,0.1336398712369972,0.4391546737199351,0.6869875641698445,-0.424798976665302,1.616768584321925,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.7257810720721697,-1.0187078136262029,0.1336398712369972,0.3636367273968628,0.4297646368780136,0.6005425069584056,-0.4821131297140674,1.9875584266410995,1.6911076183158462,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.4073881311494152,1.5739027460880577,-1.085702019611518,-0.8449096652368635,-0.7864459635359934,0.3442071360524788,0.2811165844808389,0.5478087534359632,-0.3729211055032948,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1
