DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
0.2661257380905987,-1.0857020196115181,-1.111943981458713,-0.9291564580118633,0.08787176514655176,0.28111658448083887,-1.051913105680855,-0.5358707415942763,-0.9800582110983984,0.8164050903967354,0.5645292532895547,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,0,0.0174489327380656,-1.0764819746635244,-1.0946054887883154
-1.0875381824681745,-1.0857020196115181,-1.0661455151589947,-0.9697235437803139,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,-0.3729211055032915,-0.570978438709379,1.044562734607379,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.595981395335575,-0.8220552131374612,-1.0946054887883154
-0.9498774447842318,0.13363987123699725,0.07350097555725632,-0.03180619204860881,0.3442071360524787,1.616768584321925,0.7077809393476452,0.44182707495163265,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,0.19218363224995108,-0.3089818713904907,-1.4547915660467279
-0.6286690568550312,1.3529817620855127,1.2787579858790867,-0.1534068154988592,-0.4247989766653021,0.8535388701270187,1.9875584266411,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
1.2985812707201716,-1.0857020196115181,-0.850561689178113,0.26356592156014136,0.3442071360524787,1.4259611557731984,0.5478087534359634,-0.6445038323215995,-0.5762552630352566,-0.21030430855116072,-0.2798276722889819,0.250131309357573,-0.008516853560022688,-0.883479797549323,-0.2561952346757857,1,1,1,-0.8153292096164525,-0.28402461859109035,1.426697052020572
-0.05508264983860173,-1.0857020196115181,-1.0526297168871968,-0.8878115910690793,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.15565492404864506,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,-1.4547915660467279
-1.1334250950294888,0.13363987123699725,0.3707488896163685,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.491008319171088,-1.0857020196115181,-1.1999012226437291,-0.9629965068812458,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-1.0247196498672309,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.5699570783869963,-0.7662968084362256,-1.0946054887883154
-0.0780261061192589,-1.0857020196115181,-0.7600993943330924,-0.9954672137438647,0.08787176514655176,0.8535388701270187,0.7077809393476452,1.1479421646792338,-0.14270838564600388,-0.09622548644583898,-0.19197262120898043,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,-0.2561952346757857,1,1,1,-0.540215001874335,-0.4564466030219189,1.426697052020572
2.399867172191716,-1.0857020196115181,-1.1020412302090927,-0.972706526145314,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.0247196498672309,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.040317769767607724,5.119890934159059,1.1251896929000664,0.3680114607090573,1,1,1,-0.8636600839495272,-0.3078195808820981,-0.734419411529903
