Id,Price
725,149119.57323773662
15856,203919.6033955229
5480,170422.08165776415
15664,381661.6871830162
14275,142085.73441838872
7633,195143.2171564152
13329,169079.56188677918
5502,211842.51103908574
4220,325324.20216839097
11538,201790.29133668245
15975,257029.124228872
3310,225709.4730026707
9286,154278.6315717894
11260,191006.20338624154
5214,105086.78938214545
11307,182330.8742680875
13543,368206.18980099977
615,181702.76597882848
3495,222692.35084889826
2321,231701.1881824333
12046,198526.48221305653
16688,138647.52846214667
12694,223806.4215636433
783,142590.86424653506
8968,147081.81924033584
13454,178036.68999021745
12190,265189.6626366276
11160,122575.76160387474
10291,193427.065817996
891,278835.19476658205
2982,179108.6602079478
3818,235393.68498817642
2449,188034.59566549247
8317,166976.73893324754
4922,179773.09533421844
1257,245673.89232332402
9348,185769.05545937983
4176,180825.02938144573
10704,162935.88661812159
6624,115735.304524279
5428,192424.88520052412
12749,192483.48778682647
8994,200352.0619811518
11513,121290.38246751996
3047,193435.85289532694
9519,173426.285963504
12309,244841.98217049346
14081,273511.8274417388
8334,271935.30668802187
6343,170436.19664013784
14788,129589.03885715005
15748,394728.631365498
153,244830.8054366765
14149,171894.82061039688
269,192609.03957700392
5452,115959.17158266112
721,177053.46038180008
5079,353193.6347672586
2831,121486.73856303084
10614,108713.99834046637
10131,248164.9978296641
9996,207628.00954218634
3061,203319.1713745047
11733,338976.0409067853
3726,229949.9946561495
10929,203091.1114696111
9011,263350.62372122
16182,295978.3947648272
4976,164490.4559893213
9897,245500.30733245116
1872,139607.52033868126
9205,363942.8602731806
5403,332099.6703206966
14074,197185.41761872766
6268,156258.30802404878
14232,143270.44981741227
8532,234315.2610273625
7034,341715.78193212923
6553,372889.5886599562
3133,178118.09625104605
8596,206915.10974680813
12389,251054.0363793546
14462,180688.9240593713
8860,305358.023264941
8377,262567.08875034074
6367,339421.6019094664
6917,243678.74379038077
4216,196387.65614445804
5806,166768.9425892398
5438,185218.29866119777
6632,187770.91254989585
2650,171265.17371221978
5396,183353.62415173926
4044,147040.82886911777
1345,228826.6370052517
856,184369.02147856686
12791,273811.3245862196
12499,215990.11398005797
12249,130902.89590054454
14641,158610.1376764732
1919,159843.22493711818
7848,194354.50907125633
10749,186914.28013557952
15554,190985.5282248395
15834,196135.676385294
1355,165214.2688958431
15451,191330.09542522722
12401,184479.19344121887
10290,172355.38543491566
9462,122223.97890716975
3103,235971.2478448262
3420,131061.13829503644
12262,241872.16883180675
5032,133376.6015990909
8949,285022.16466615954
15567,222604.66195735167
16389,155339.85624683302
7809,92582.98557588285
8990,146947.3912954232
16089,236136.18743121336
12743,108991.96529531412
5132,124866.00245736678
1619,281223.2875524579
2428,99174.17602842316
16741,176861.84483524188
13193,210468.8282790893
12588,462127.9759131161
5067,175977.56311235056
14685,129442.50119446561
2292,191036.98419915597
5746,129249.72417940196
12578,165755.02239263058
14834,160098.4872101704
2147,161131.16882263092
8222,134877.30642813316
10419,240056.9258715148
11492,213136.29333090992
3006,228756.41446687726
8761,199356.0159246653
15371,349213.07921601285
16367,153380.3728572624
6317,264767.97022408753
10878,248948.2850968982
3895,147950.1505017408
8041,210378.35367031707
13428,455590.9499722789
14669,143721.36291457582
1006,169381.34211265674
12271,181884.26603784674
3764,416133.3057415048
7675,195424.4884943562
11709,276706.8614365317
8629,159090.93140759348
1105,386812.29626020207
6096,192161.3171944817
11727,200510.86867933316
5157,168985.01380939197
3679,137577.67135931802
1755,127778.66790392355
7391,203093.70519772373
7425,109782.63550900402
6882,449708.30848194927
10752,347384.7403678372
7472,195022.60020882223
14320,106851.25922517556
9596,169258.35373629388
5317,202972.966562818
7378,84210.70392280385
16154,189703.51766544714
3464,188789.08208680927
4197,228793.66128045256
9477,115849.23401083774
12705,199532.5814712569
16426,202059.3743311972
1481,82416.62316349105
9946,232675.46898236198
12025,213955.75942109892
5341,263630.4958352216
9923,312961.32402804063
7953,295335.57792088436
11066,256225.30411044104
5037,178855.5560796328
2509,172553.64666304452
4937,327032.3460248853
12089,400732.65392287076
4964,162211.06119167042
16500,252910.7307823688
4625,137908.14335461368
2363,370194.10980535107
8148,188065.49939698816
3804,185378.07082870175
4584,156164.45212410422
10694,117055.71282902735
2691,175228.74903866762
2983,218781.49527839964
13563,330664.7000736633
10747,206334.83979501665
1721,202774.70467686962
2789,251654.12377427978
7214,270813.5594684073
8659,224105.1537377207
5107,307422.3898677296
3843,201321.36924696737
14610,414237.58325025166
15505,158078.16104951446
5060,233232.93851036023
16055,239001.63771502595
14963,223865.81523422804
4118,143889.46326905428
1672,185286.01684123647
3209,183469.41421055267
16515,129403.80734630328
973,174491.25127193937
12529,202252.9556401547
5896,124628.3391931362
5450,391634.4499333371
3249,177581.47190472457
8911,165779.14110763703
5898,223089.86254393187
1024,190805.76504543246
4766,196330.24652653144
15804,177953.9427846495
14303,225556.9292027721
10707,175140.9648829947
6605,225702.87594280703
1138,379212.2269452877
14088,417020.03452618327
9154,173493.92401350618
8190,178138.4950923773
398,295123.3138115888
13302,232172.49531113665
9696,146807.06147063442
16786,129903.60887003757
16230,186620.9119995895
6552,208165.42567659888
923,201602.9970630808
9602,300363.78102669783
5857,244437.2249840597
8120,174164.5711831325
7134,173605.38171909022
11726,173505.5908370539
8069,122784.02204569339
12420,172266.81908720642
8604,170108.7957533774
4854,327206.8384131385
12212,197634.1568677282
12099,302328.4999105062
3882,420834.35735580686
6995,343091.70516691945
10172,219539.7166204928
11672,279065.82129978173
12897,292001.10661938466
16097,169264.35676603328
6779,277200.6946738076
11199,202936.4048978547
10816,363776.8434018855
143,433464.22857354395
5399,252095.11924166806
3286,143778.39829019958
13706,196007.11957968114
1935,381528.64096512686
16000,184545.14908215066
2860,232870.07552168984
11407,183963.13106596385
16378,263364.90336758835
12278,182495.08127387718
3842,167396.53818119425
2692,347248.2591414958
7699,192041.37550056365
6825,358462.6046586153
7268,311049.36616673984
1477,378275.34290165873
9887,166836.21489248172
9436,184138.97777272793
3179,239613.68476471023
1350,510503.6787240874
10643,193575.14408032823
5793,255243.66339078834
11494,441882.3297787893
4206,194253.70122072383
12419,235454.2340159231
8530,215850.00872321884
5985,138780.68954167352
8908,206296.74871795296
256,124689.05640418496
7234,184043.43717393526
5648,190201.63048422802
3014,220618.67770374712
2184,177153.9283299402
9189,258366.919349737
14884,201308.65615238706
10333,171827.7798020282
15896,164082.6182621928
13269,151524.45018628807
8603,248140.5124904022
15087,191566.99720633763
4344,212762.3822861244
7981,77268.76186267128
