Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.1637894454532403,-0.35334758148714496,0.1336398712369972,-0.39578027742418986,-0.3396856462494928,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.8617700137762493,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,-0.3141236655250584,0,1,0,1,0,1,0,1,0,1,0,1
1.3726897913075362,-0.21568684380320188,1.3529817620855125,0.44486691801648504,0.2657110218706021,0.3468239386694258,-0.2913057011653409,-0.6144676715953367,-0.37292110550329477,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0.9246555990140062,0,1,0,1,0,1,0,1,0,1,0,1
-0.7447158817456625,0.0596346315646842,0.1336398712369972,-0.5398421418823547,-0.35367727056409853,-0.059840701852853326,-0.10049827261661429,-0.14885603895508753,-0.9160865591399109,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0.07308305007206226,0,1,0,1,0,1,0,1,0,1,0,1
-0.5298469545812439,0.1743519129679701,0.1336398712369972,-0.14069897582477742,0.9895511907678217,0.5501562589305653,-0.10049827261661429,0.627163348778661,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,-0.41481215607121863,0,1,0,1,0,1,0,1,0,1,0,1
0.49386764667911875,1.1150336204749143,-1.0857020196115181,-0.7914729536634713,-0.6631132696771573,0.14349161840828623,0.4719240130295655,-0.14885603895508753,-0.481554196230618,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,-0.6882087105955578,0,1,0,1,0,1,0,1,0,1,0,1
0.9326612795474527,0.19729536924862726,1.3529817620855125,1.1429894157744895,0.6443654752159548,1.1601532197139839,-0.6729205582627941,0.627163348778661,1.4195248914975382,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0.018947290481294572,0,1,0,1,0,1,0,1,0,1,0,1
1.2689599644005753,2.3769237159110586,0.1336398712369972,0.28200346491316597,0.10080810571009959,0.14349161840828623,-1.0545354153602473,-1.2352831817823353,-1.3506189220492038,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0.8817101203694502,0,1,0,1,0,1,0,1,0,1,0,1
0.7429015565152745,0.5414472134584849,0.1336398712369972,1.1395914358048358,-0.1491358076419826,-0.059840701852853326,1.0443462986757452,0.006347838591662156,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0.07650994996178971,0,1,0,1,0,1,0,1,0,1,0,1
-0.6609499302553192,-1.1334250950294888,0.1336398712369972,0.3892006418651995,-0.1491358076419826,-1.076502303158551,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.16113187508275115,0,1,0,1,0,1,0,1,0,1,0,1
0.05466238751353495,-0.628669056855031,-1.0857020196115181,-0.4679702158996643,-0.9405393865977976,0.3468239386694258,0.8535388701270187,0.627163348778661,1.582474527588523,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-1.2787944589292233,0,1,0,1,0,1,0,1,0,1,0,1
1.4379325594216366,-0.5139517754517452,0.1336398712369972,-0.4754022754938642,-0.4264511351903531,-0.059840701852853326,-0.10049827261661429,-0.6144676715953367,-0.6445038323216028,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,-0.10655275820619256,0,1,0,1,0,1,0,1,0,1,0,1
0.8322244630184907,-0.4451214066097736,1.3529817620855125,0.5932792503411538,0.5903247871239767,0.14349161840828623,-1.4361502724577004,-0.7696715491420864,-1.4049354674128653,-0.9986406156316672,-0.09622548644583899,-0.41635242496159774,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,-0.5233718728079984,0,1,0,1,0,1,0,1,0,1,0,1
-0.39750910001541895,-0.8581036196616028,0.1336398712369972,-0.08514567587760617,-0.20743966630343424,-1.076502303158551,-0.10049827261661429,-0.14885603895508753,0.767726347133599,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0.1623979414638531,0,1,0,1,0,1,0,1,0,1,0,1
-1.2298174730546039,0.1514084566873129,1.3529817620855125,0.5597465959690878,0.2235858732409933,0.3468239386694258,-0.48211312971406745,-0.14885603895508753,-0.2642880147759716,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0.41287844441440436,0,1,0,1,1,0,0,1,0,1,1,0
0.5288558819453555,-0.5368952317324024,-1.0857020196115181,-0.12093821374861981,0.9710878522220605,-1.076502303158551,-0.6729205582627941,-1.390487059329085,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.7913551312603009,0,1,0,1,1,0,0,1,0,1,1,0
-1.1444050163752613,0.7938252325457138,1.3529817620855125,0.821384431158532,1.0557926815258258,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.3186045601396332,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,-1.3465887135268229,0,1,0,1,0,1,0,1,0,1,0,1
-1.2892974730072064,-0.5368952317324024,0.1336398712369972,-0.3302893666094094,-0.1940717930486508,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-0.10133837868498675,-0.5632874431406787,-1.1229348853937349,-1.0295906650285396,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.0459883067088156,0,1,0,1,0,1,0,1,0,1,0,1
-1.10797608906865,-0.3762910377678021,0.1336398712369972,0.078555145571189,-0.19301479161557136,0.5501562589305653,-0.48211312971406745,0.16155171613841185,0.8763594378609222,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0.1904816181157286,0,1,0,1,0,1,0,1,0,1,0,1
-1.1431701374835117,0.1514084566873129,-1.0857020196115181,-0.5604746130774934,-0.7009403720440146,0.3468239386694258,-0.48211312971406745,-0.14885603895508753,-0.10133837868498675,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,-0.3273004850508,0,1,0,1,1,0,0,1,0,1,1,0
-0.7150787883436738,-0.7204428819776597,1.3529817620855125,2.594968682589426,1.232996133540698,0.9568208994528444,1.4259611557731984,1.8687943691526585,1.4738414368611998,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,1.9463878791655618,0,1,0,1,0,1,0,1,0,1,0,1
0.09850058817064336,-1.156368551310146,1.3529817620855125,2.245713651294074,0.7080458771478514,0.7534885791917049,0.6627314415782921,0.627163348778661,0.9306759832245838,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,3.3141809828924638,0,1,0,1,0,1,0,1,0,1,0,1
0.730964393895029,-0.5368952317324024,0.1336398712369972,0.3987172477612645,-0.1491358076419826,-1.076502303158551,1.235153727224472,-1.856098691969334,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.9361584013594308,0,1,0,1,0,1,0,1,0,1,0,1
0.7138819025591605,-0.05508264983860167,-1.0857020196115181,-0.69557170432107,-0.8667848271935298,0.7534885791917049,1.9983834414193782,1.4031827365124094,0.6047767110426141,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0.01017697396235981,0,1,0,1,0,1,0,1,0,1,0,1
-0.35861041492530865,0.08257808784534137,1.3529817620855125,2.9723996266948527,-0.1491358076419826,-0.059840701852853326,-1.2453428439089738,0.006347838591662156,-0.4272376508669564,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,3.8434287363288853,0,1,0,1,0,1,0,1,0,1,0,1
-0.13983103793701646,2.2851498907884302,1.3529817620855125,0.2785093667420433,0.500874116157491,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.1333527405945574,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0.29697361877894196,0,1,0,1,0,1,0,1,0,1,0,1
-0.6813254319691865,0.5414472134584849,0.1336398712369972,1.2514266064079926,-0.1491358076419826,-1.076502303158551,1.4259611557731984,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0.3231154188399018,0,1,0,1,0,1,0,1,0,1,0,1
