Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.1637894454532403,-0.35334758148714496,0.1336398712369972,-0.43479114859453655,-0.3880136934352861,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.8617700137762493,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,184966.9307298416,0,1,0,1,0,1,0,1,0,1,0,1
1.3726897913075362,-0.21568684380320188,1.3529817620855125,0.5033502410603642,0.35735677372800834,0.08787176514655186,-0.2913057011653409,-0.5719965479458095,-0.37292110550329477,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,300009.4500627274,0,1,0,1,0,1,0,1,0,1,0,1
-0.7447158817456625,0.0596346315646842,0.1336398712369972,-0.5955606110421114,-0.4052403220259841,-0.424798976665302,-0.10049827261661429,-0.09207999021076399,-0.9160865591399109,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,220925.90852358093,0,1,0,1,0,1,0,1,0,1,0,1
-0.5298469545812439,0.1743519129679701,0.1336398712369972,-0.15012675185910318,1.248556070410378,0.34420713605247877,-0.10049827261661429,0.7077809393476451,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,175616.22721724625,0,1,0,1,0,1,0,1,0,1,0,1
0.49386764667911875,1.1150336204749143,-1.0857020196115181,-0.8763743468454883,-0.7862210365916076,-0.16846360575937505,0.4719240130295655,-0.09207999021076399,-0.481554196230618,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,150226.5316437466,0,1,0,1,0,1,0,1,0,1,0,1
0.9326612795474527,0.19729536924862726,1.3529817620855125,1.282437608208149,0.8235599453772761,1.1132132487702595,-0.6729205582627941,0.7077809393476451,1.4195248914975382,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,215898.4477421489,0,1,0,1,0,1,0,1,0,1,0,1
1.2689599644005753,2.3769237159110586,0.1336398712369972,0.3215986726889856,0.1543266446775451,-0.16846360575937505,-1.0545354153602473,-1.2118852915925367,-1.3506189220492038,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,296021.2043771131,0,1,0,1,0,1,0,1,0,1,0,1
0.7429015565152745,0.5414472134584849,0.1336398712369972,1.278645546962909,-0.15340681549885982,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,221244.15666358554,0,1,0,1,0,1,0,1,0,1,0,1
-0.6609499302553192,-1.1334250950294888,0.1336398712369972,0.4412280595450797,-0.15340681549885982,-0.424798976665302,0.0903091559321123,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,229102.7959994131,0,1,0,1,0,1,0,1,0,1,0,1
0.05466238751353495,-0.628669056855031,-1.0857020196115181,-0.5153533268398129,-1.1277908622309776,0.08787176514655186,0.8535388701270187,0.7077809393476451,1.582474527588523,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,95380.22099316985,0,1,0,1,0,1,0,1,0,1,0,1
1.4379325594216366,-0.5139517754517452,0.1336398712369972,-0.5236473207453607,-0.4948402361487179,-0.424798976665302,-0.10049827261661429,-0.5719965479458095,-0.6445038323216028,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,204243.55312879704,0,1,0,1,0,1,0,1,0,1,0,1
0.8322244630184907,-0.4451214066097736,1.3529817620855125,0.6689747175876465,0.7570245066309349,-0.16846360575937505,-1.4361502724577004,-0.7319687338574912,-1.4049354674128653,-0.9986406156316672,-0.09622548644583899,-0.41635242496159774,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,165534.5414246522,0,1,0,1,0,1,0,1,0,1,0,1
-0.39750910001541895,-0.8581036196616028,0.1336398712369972,-0.08813064898144517,-0.22519111273137773,-0.424798976665302,-0.10049827261661429,-0.09207999021076399,0.767726347133599,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,229220.37260914012,0,1,0,1,0,1,0,1,0,1,0,1
-1.2298174730546039,0.1514084566873129,1.3529817620855125,0.6315531082109129,0.3054918670200216,0.08787176514655186,-0.48211312971406745,-0.09207999021076399,-0.2642880147759716,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,252481.9083226248,0,1,0,1,1,0,0,1,0,1,1,0
0.5288558819453555,-0.5368952317324024,-1.0857020196115181,-0.12807423221077632,1.2258238222796067,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,140647.56593684404,0,1,0,1,1,0,0,1,0,1,1,0
-1.1444050163752613,0.7938252325457138,1.3529817620855125,0.9235344335780382,1.3301132601207315,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.3186045601396332,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,89084.32787608178,0,1,0,1,0,1,0,1,0,1,0,1
-1.2892974730072064,-0.5368952317324024,0.1336398712369972,-0.3617049188244651,-0.2087324527195241,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.10133837868498675,-0.5632874431406787,-1.1229348853937349,-1.0295906650285396,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,117000.38128669599,0,1,0,1,0,1,0,1,0,1,0,1
-1.10797608906865,-0.3762910377678021,0.1336398712369972,0.09455540166446977,-0.20743106192328273,0.34420713605247877,-0.48211312971406745,0.22786438161259961,0.8763594378609222,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,231828.43766693235,0,1,0,1,0,1,0,1,0,1,0,1
-1.1431701374835117,0.1514084566873129,-1.0857020196115181,-0.6185859364152312,-0.832794145509057,0.08787176514655186,-0.48211312971406745,-0.09207999021076399,-0.10133837868498675,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,183743.23046424173,0,1,0,1,1,0,0,1,0,1,1,0
-0.7150787883436738,-0.7204428819776597,1.3529817620855125,2.9028104049148706,1.5482879326398609,0.8568778778643326,1.4259611557731984,1.9875584266410995,1.4738414368611998,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,394895.32598680095,0,1,0,1,0,1,0,1,0,1,0,1
0.09850058817064336,-1.156368551310146,1.3529817620855125,2.5130504649776064,0.9019638967642503,0.6005425069584056,0.6627314415782921,0.7077809393476451,0.9306759832245838,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,521919.0573998705,0,1,0,1,0,1,0,1,0,1,0,1
